date,value
2023-07-13,5.803255484784147
2023-07-14,4.911433172302737
2023-07-15,4.240631163708087
2023-07-16,3.6111111111111116
2023-07-17,6.469298245614034
2023-07-18,4.833647206528562
2023-07-19,3.804347826086956
2023-07-20,2.5641025641025643
2023-07-21,5.631067961165048
2023-07-22,3.480278422273782
2023-07-23,3.2679738562091507
2023-07-24,3.2520325203252036
2023-07-25,2.1963824289405687
2023-07-26,3.203943314849045
2023-07-27,2.209944751381215
2023-07-28,2.2608695652173916
2023-07-29,2.483069977426637
2023-07-30,1.8563357546408392
2023-07-31,2.7253668763102725
2023-08-01,3.387533875338753
2023-08-02,2.4439918533604885
2023-08-03,4.088050314465408
2023-08-04,4.341736694677872
2023-08-05,2.8446389496717726
2023-08-06,2.3238925199709515
2023-08-07,2.8222730739893214
2023-08-08,2.1367521367521363
2023-08-09,4.415011037527594
2023-08-10,3.6876355748373104
2023-08-11,3.215686274509804
2023-08-12,3.571428571428571
2023-08-13,5.070656691604322
2023-08-14,4.949053857350801
2023-08-15,3.3602150537634405
2023-08-16,4.246284501061571
2023-08-17,3.0169242089771893
2023-08-18,2.828746177370031
2023-08-19,3.8530465949820782
2023-08-20,5.813953488372093
2023-08-21,2.9213483146067416
2023-08-22,3.494060097833682
2023-08-23,4.643449419568823
2023-08-24,3.6247334754797444
2023-08-25,4.926866820631255
2023-08-26,3.794871794871795
2023-08-27,5.5226824457593695
2023-08-28,3.6265432098765435
2023-08-29,4.166666666666666
2023-08-30,4.886943836615609
2023-08-31,4.5824094604582415
2023-09-01,3.950617283950617
2023-09-02,5.005324813631523
2023-09-03,4.1522491349480966
2023-09-04,3.8971807628524044
2023-09-05,5.271317829457364
2023-09-06,4.783599088838269
2023-09-07,3.2370953630796153
2023-09-08,4.415584415584415
2023-09-09,3.890641430073607
2023-09-10,3.563941299790357
2023-09-11,4.461279461279461
2023-09-12,4.502369668246446
2023-09-13,5.448717948717949
2023-09-14,3.499562554680665
2023-09-15,5.128205128205129
2023-09-16,2.1689497716894977
2023-09-17,2.7613412228796848
2023-09-18,4.576856649395509
2023-09-19,4.24944812362031
2023-09-20,2.7609427609427613
2023-09-21,3.7845705967976713
2023-09-22,3.216374269005848
2023-09-23,4.385964912280701
2023-09-24,5.390835579514825
2023-09-25,5.568096313017307
2023-09-26,4.024297646165528
2023-09-27,5.958549222797927
2023-09-28,4.816513761467889
2023-09-29,6.615776081424936
2023-09-30,2.638522427440633
2023-10-01,3.996101364522417
2023-10-02,11.380145278450364
2023-10-03,4.381443298969073
2023-10-04,4.573643410852713
2023-10-05,3.9719626168224296
2023-10-06,5.755395683453238
2023-10-07,1.6044925792218212
2023-10-08,1.4155251141552512
2023-10-09,3.021148036253776
2023-10-10,3.6242981112812664
2023-10-11,2.2413793103448274
2023-10-12,3.7037037037037033
2023-10-13,3.8306451612903225
2023-10-14,3.5294117647058822
2023-10-15,3.7674037674037675
2023-10-16,5.5432372505543235
2023-10-17,5.056179775280899
2023-10-18,5.31986531986532
2023-10-19,6.316590563165906
2023-10-20,3.4057971014492754
2023-10-21,3.8120567375886525
2023-10-22,3.5897435897435903
2023-10-23,4.5417680454176805
2023-10-24,4.002911208151383
2023-10-25,3.051643192488263
2023-10-26,4.411764705882353
2023-10-27,4.713114754098361
2023-10-28,4.45632798573975
2023-10-29,7.709251101321586
2023-10-30,3.8793103448275863
2023-10-31,2.736318407960199
2023-11-01,5.2805280528052805
2023-11-02,3.0303030303030303
2023-11-03,3.132530120481928
2023-11-04,2.7709861450692745
2023-11-05,2.2988505747126435
2023-11-06,2.9862792574656982
2023-11-07,4.908946951702296
2023-11-08,2.9850746268656714
2023-11-09,6.127450980392157
2023-11-10,3.580562659846547
2023-11-11,4.717948717948717
2023-11-12,1.9607843137254901
2023-11-13,5.297473512632437
2023-11-14,4.4390637610976595
2023-11-15,4.701931150293871
2023-11-16,2.8549382716049383
2023-11-17,3.5422343324250685
2023-11-18,5.502645502645502
2023-11-19,1.7989417989417988
2023-11-20,3.298611111111111
2023-11-21,4.260651629072681
2023-11-22,5.609756097560976
2023-11-23,2.936096718480138
2023-11-24,3.25
2023-11-25,2.570694087403599
2023-11-26,3.430079155672823
2023-11-27,3.2562125107112254
2023-11-28,5.004240882103478
2023-11-29,5.055292259083729
2023-11-30,3.5623409669211195
2023-12-01,4.773462783171521
2023-12-02,3.897435897435898
2023-12-03,3.3333333333333335
2023-12-04,5.246166263115415
2023-12-05,4.058721934369603
2023-12-06,2.8483448806774443
2023-12-07,3.8461538461538463
2023-12-08,4.500000000000001
2023-12-09,3.312629399585921
2023-12-10,3.9337474120082816
2023-12-11,7.02656383890317
2023-12-12,3.6674816625916864
2023-12-13,4.0
2023-12-14,5.482866043613707
2023-12-15,5.859065716547902
2023-12-16,2.5193798449612403
2023-12-17,5.005005005005005
2023-12-18,4.052936311000828
2023-12-19,4.496124031007753
2023-12-20,4.2735042735042725
2023-12-21,2.826267664172901
2023-12-22,5.319148936170213
2023-12-23,5.732484076433121
2023-12-24,4.222222222222222
2023-12-25,3.7800687285223367
2023-12-26,4.528582034149963
2023-12-27,4.073150457190358
2023-12-28,2.919020715630885
2023-12-29,2.8400597907324365
2023-12-30,3.4013605442176873
2023-12-31,2.3109243697478994
2024-01-01,3.2329988851727984
2024-01-02,2.9371584699453552
2024-01-03,3.038936372269706
2024-01-04,5.492851768246801
2024-01-05,4.338624338624339
2024-01-06,4.037267080745342
2024-01-07,8.090614886731391
2024-01-08,3.7037037037037033
2024-01-09,4.344391785150079
2024-01-10,5.736434108527132
2024-01-11,3.728560775540641
2024-01-12,3.954802259887006
2024-01-13,3.755868544600939
2024-01-14,3.857566765578635
2024-01-15,4.838709677419355
2024-01-16,2.863961813842482
2024-01-17,5.014749262536874
2024-01-18,4.245283018867925
2024-01-19,3.1623931623931623
2024-01-20,3.1609195402298846
2024-01-21,1.9607843137254901
2024-01-22,5.017006802721088
2024-01-23,6.312548113933795
2024-01-24,5.637254901960785
2024-01-25,4.646017699115044
2024-01-26,3.8834951456310685
2024-01-27,4.4579533941236065
2024-01-28,2.9914529914529915
2024-01-29,2.6607538802660753
2024-01-30,3.5776614310645725
2024-01-31,4.2792792792792795
2024-02-01,5.173876166242578
2024-02-02,3.778337531486146
2024-02-03,5.428571428571429
2024-02-04,4.2281219272369714
2024-02-05,3.7735849056603774
2024-02-06,5.152979066022544
2024-02-07,4.005431093007468
2024-02-08,3.8924274593064405
2024-02-09,3.294117647058823
2024-02-10,3.2128514056224904
2024-02-11,3.389830508474576
2024-02-12,2.8901734104046244
2024-02-13,2.7844073190135243
2024-02-14,5.620608899297424
2024-02-15,2.782931354359926
2024-02-16,3.412553321145643
2024-02-17,2.1725636250775917
2024-02-18,2.936096718480138
2024-02-19,3.833658219623132
2024-02-20,3.2145352900069883
2024-02-21,5.542168674698795
2024-02-22,4.801670146137787
2024-02-23,3.398409255242227
2024-02-24,4.4657097288676235
2024-02-25,5.809523809523809
2024-02-26,2.3494860499265786
2024-02-27,3.7037037037037033
2024-02-28,3.3255993812838356
2024-02-29,3.0
2024-03-01,3.2280701754385968
2024-03-02,2.2956841138659323
2024-03-03,3.3707865168539324
2024-03-04,6.486042692939245
2024-03-05,6.270627062706271
2024-03-06,5.930930930930931
2024-03-07,5.8771929824561395
2024-03-08,1.7543859649122806
2024-03-09,1.8461538461538463
2024-03-10,3.968253968253968
2024-03-11,4.541326067211626
2024-03-12,3.5623409669211195
2024-03-13,3.5545023696682465
2024-03-14,3.0303030303030303
2024-03-15,3.420523138832998
2024-03-16,4.090909090909091
2024-03-17,1.8367346938775513
2024-03-18,1.9561815336463224
2024-03-19,3.058823529411765
2024-03-20,4.4390637610976595
2024-03-21,3.685897435897436
2024-03-22,3.5923141186299077
2024-03-23,5.422446406052964
2024-03-24,5.2046783625731
2024-03-25,5.321100917431193
2024-03-26,2.624113475177305
2024-03-27,3.3478893740902476
2024-03-28,3.765690376569038
2024-03-29,7.599699021820918
2024-03-30,3.136200716845878
2024-03-31,5.968778696051424
2024-04-01,4.426002766251729
2024-04-02,5.104408352668213
2024-04-03,4.093567251461988
2024-04-04,4.517133956386292
2024-04-05,4.57957957957958
2024-04-06,5.147679324894514
2024-04-07,3.070175438596491
2024-04-08,5.172413793103448
2024-04-09,5.18341307814992
2024-04-10,3.218390804597701
2024-04-11,3.759942154736081
2024-04-12,3.495311167945439
2024-04-13,2.2847100175746924
2024-04-14,1.5151515151515151
2024-04-15,4.060913705583757
2024-04-16,3.807106598984771
2024-04-17,5.6089743589743595
2024-04-18,8.695652173913043
2024-04-19,5.532786885245901
2024-04-20,5.449591280653951
2024-04-21,5.035246727089627
2024-04-22,3.6265432098765435
2024-04-23,5.800293685756241
2024-04-24,17.5667287399131
2024-04-25,6.227106227106227
2024-04-26,5.203252032520325
2024-04-27,3.654188948306595
2024-04-28,2.5879917184265007
2024-04-29,4.2711234911792015
2024-04-30,4.661389621811785
2024-05-01,3.9016115351993217
2024-05-02,3.051643192488263
2024-05-03,4.230118443316413
2024-05-04,4.26179604261796
2024-05-05,1.8737672583826432
2024-05-06,3.895131086142322
2024-05-07,3.092006033182504
2024-05-08,3.728560775540641
2024-05-09,1.3550135501355012
2024-05-10,2.5067750677506777
2024-05-11,4.496788008565311
2024-05-12,3.8854805725971366
2024-05-13,5.773672055427252
2024-05-14,4.3737574552683895
2024-05-15,3.3063427800269904
2024-05-16,6.156156156156156
2024-05-17,6.306306306306307
2024-05-18,2.7027027027027026
2024-05-19,5.491329479768786
2024-05-20,2.9106029106029108
2024-05-21,6.6506410256410255
2024-05-22,4.595015576323988
2024-05-23,6.609808102345416
2024-05-24,3.819444444444444
2024-05-25,3.7406483790523692
2024-05-26,3.9159503342884436
2024-05-27,3.430079155672823
2024-05-28,4.878048780487805
2024-05-29,3.4188034188034186
2024-05-30,4.155374887082204
2024-05-31,4.478897502153316
2024-06-01,3.428571428571429
2024-06-02,3.606557377049181
2024-06-03,6.086142322097379
2024-06-04,2.042483660130719
2024-06-05,4.374057315233786
2024-06-06,5.513784461152882
2024-06-07,5.322128851540616
2024-06-08,5.608465608465609
2024-06-09,6.243032329988852
2024-06-10,5.6772100567721
2024-06-11,5.6618819776714515
2024-06-12,4.810126582278481
2024-06-13,4.838709677419355
2024-06-14,3.607843137254902
2024-06-15,3.783231083844581
2024-06-16,7.899305555555555
2024-06-17,3.937007874015748
2024-06-18,4.495335029686175
2024-06-19,3.6286919831223625
2024-06-20,6.719717064544652
2024-06-21,5.828779599271402
2024-06-22,3.374233128834356
2024-06-23,4.324683965402528
2024-06-24,7.154471544715448
2024-06-25,6.652046783625732
2024-06-26,4.506802721088436
2024-06-27,10.10860484544695
2024-06-28,6.239316239316239
2024-06-29,4.2645778938207135
2024-06-30,5.189620758483034
2024-07-01,6.732348111658457
2024-07-02,5.500821018062397
2024-07-03,5.233494363929147
2024-07-04,5.503875968992248
2024-07-05,7.389558232931727
2024-07-06,5.187319884726225
2024-07-07,5.178907721280603
2024-07-08,3.9455782312925174
2024-07-09,4.691358024691358
2024-07-10,4.842615012106537
2024-07-11,4.288025889967638
2024-07-12,5.852417302798981
2024-07-13,3.884372177055104
2024-07-14,4.11522633744856
2024-07-15,3.451407811080836
2024-07-16,5.0366300366300365
2024-07-17,3.571428571428571
2024-07-18,5.722070844686649
2024-07-19,8.253205128205128
2024-07-20,6.372549019607843
2024-07-21,4.624277456647398
2024-07-22,6.1670569867291185
2024-07-23,8.648194794290513
2024-07-24,7.04119850187266
2024-07-25,4.449648711943794
2024-07-26,7.589984350547731
2024-07-27,3.081232492997199
2024-07-28,5.932203389830509
2024-07-29,6.504065040650407
2024-07-30,9.288194444444443
2024-07-31,7.5792730085073465
2024-08-01,6.764295676429567
2024-08-02,4.517133956386292
2024-08-03,2.8089887640449436
2024-08-04,4.9603174603174605
2024-08-05,5.164319248826291
2024-08-06,8.174904942965778
2024-08-07,6.500260010400416
2024-08-08,7.06401766004415
2024-08-09,7.879818594104308
2024-08-10,5.021173623714459
2024-08-11,4.761904761904762
2024-08-12,4.205900816070308
2024-08-13,3.5324341682723186
2024-08-14,5.392156862745098
2024-08-15,3.913347309573725
2024-08-16,5.578800557880056
2024-08-17,3.9644012944983817
2024-08-18,2.905982905982906
2024-08-19,3.9168665067945647
2024-08-20,3.8876889848812093
2024-08-21,3.17092034029389
2024-08-22,5.106382978723404
2024-08-23,10.1115760111576
2024-08-24,5.0074738415545585
2024-08-25,4.166666666666666
2024-08-26,4.954128440366973
2024-08-27,3.0240549828178693
2024-08-28,5.8212058212058215
2024-08-29,4.371584699453552
2024-08-30,4.6681254558716265
2024-08-31,3.830480847595762
2024-09-01,4.263565891472868
2024-09-02,3.775100401606426
2024-09-03,5.650929899856939
2024-09-04,4.468864468864469
2024-09-05,4.842615012106537
2024-09-06,5.505279034690799
2024-09-07,4.761904761904762
2024-09-08,2.9069767441860463
2024-09-09,3.5341365461847385
2024-09-10,3.929824561403509
2024-09-11,4.463040446304045
2024-09-12,3.7037037037037033
2024-09-13,6.877022653721683
2024-09-14,6.712962962962964
2024-09-15,5.5894308943089435
2024-09-16,5.466970387243736
2024-09-17,7.213363705391041
2024-09-18,5.678466076696164
2024-09-19,4.032921810699588
2024-09-20,4.375497215592681
2024-09-21,6.70147954743255
2024-09-22,4.39882697947214
2024-09-23,5.7028112449799195
2024-09-24,6.170052671181339
2024-09-25,6.199677938808374
2024-09-26,6.010928961748634
2024-09-27,4.796163069544365
2024-09-28,2.0484171322160147
2024-09-29,4.597701149425287
2024-09-30,1.642710472279261
2024-10-01,2.5545171339563866
2024-10-02,3.473762010347376
2024-10-03,3.8274182324286707
2024-10-04,4.738154613466334
2024-10-05,5.314009661835748
2024-10-06,4.833836858006043
2024-10-07,3.3562166285278408
2024-10-08,4.292929292929292
2024-10-09,4.100227790432802
2024-10-10,2.843601895734597
2024-10-11,2.873563218390805
2024-10-12,4.225352112676056
2024-10-13,2.981895633652822
2024-10-14,4.038004750593824
2024-10-15,2.707275803722504
2024-10-16,5.314009661835748
2024-10-17,3.916666666666666
2024-10-18,3.6379018612521152
2024-10-19,2.8265107212475633
2024-10-20,3.8389513108614235
2024-10-21,3.61952861952862
2024-10-22,2.304526748971193
2024-10-23,4.681194511702986
2024-10-24,4.107424960505529
2024-10-25,6.818181818181819
2024-10-26,4.9714751426242865
2024-10-27,3.7521815008726
2024-10-28,4.13625304136253
2024-10-29,3.4226190476190474
2024-10-30,2.6160337552742616
2024-10-31,4.892205638474295
2024-11-01,4.010025062656641
2024-11-02,2.943969610636277
2024-11-03,3.4374999999999996
2024-11-04,3.1963470319634704
2024-11-05,4.017094017094017
2024-11-06,3.492786636294609
2024-11-07,2.6943802925327174
2024-11-08,3.881856540084388
2024-11-09,5.009633911368016
2024-11-10,1.996007984031936
2024-11-11,3.359858532272326
2024-11-12,3.6941580756013748
2024-11-13,3.6770583533173458
2024-11-14,4.309586631486368
2024-11-15,4.0453074433656955
2024-11-16,4.385964912280701
2024-11-17,3.2148900169204735
2024-11-18,3.4739454094292808
2024-11-19,3.7037037037037033
2024-11-20,2.5326797385620914
2024-11-21,3.210382513661202
2024-11-22,2.3070803500397767
2024-11-23,3.6619718309859155
2024-11-24,3.170028818443804
2024-11-25,6.25
2024-11-26,7.000795544948289
2024-11-27,5.0691244239631335
2024-11-28,4.175513092710545
2024-11-29,5.396825396825397
2024-11-30,3.8051750380517504
2024-12-01,3.781882145998241
2024-12-02,3.8461538461538463
2024-12-03,4.118993135011442
2024-12-04,5.098934550989346
2024-12-05,4.13625304136253
2024-12-06,4.534606205250596
2024-12-07,2.4007386888273317
2024-12-08,5.915267785771383
2024-12-09,4.116222760290557
2024-12-10,4.301075268817204
2024-12-11,6.216006216006217
2024-12-12,3.800475059382423
2024-12-13,3.7933817594834545
2024-12-14,3.65296803652968
2024-12-15,5.031446540880503
2024-12-16,4.749999999999999
2024-12-17,4.125412541254125
2024-12-18,7.91765637371338
2024-12-19,7.584830339321356
2024-12-20,4.522246535375638
2024-12-21,3.6837376460017968
2024-12-22,5.298013245033113
2024-12-23,5.808757819481681
2024-12-24,5.734767025089607
2024-12-25,2.8169014084507045
2024-12-26,4.088888888888889
2024-12-27,4.242424242424242
2024-12-28,3.1189083820662766
2024-12-29,5.775075987841945
2024-12-30,3.755868544600939
2024-12-31,2.253521126760563
2025-01-01,2.348993288590604
2025-01-02,3.3918128654970756
2025-01-03,5.104166666666667
2025-01-04,3.9564787339268057
2025-01-05,2.796674225245654
2025-01-06,2.6743075453677174
2025-01-07,2.0
2025-01-08,3.6597428288822944
2025-01-09,3.996101364522417
2025-01-10,4.067460317460317
2025-01-11,3.5852713178294575
2025-01-12,2.0169851380042463
2025-01-13,4.639175257731959
2025-01-14,5.135387488328665
2025-01-15,3.6458333333333335
2025-01-16,5.045045045045046
2025-01-17,3.591160220994475
2025-01-18,5.695611577964519
2025-01-19,5.053763440860215
2025-01-20,4.761904761904762
2025-01-21,4.218362282878412
2025-01-22,6.833333333333333
2025-01-23,3.0303030303030303
2025-01-24,4.524469067405356
2025-01-25,4.878048780487805
2025-01-26,4.976525821596244
2025-01-27,5.163043478260869
2025-01-28,6.416666666666666
2025-01-29,6.239316239316239
2025-01-30,6.353135313531354
2025-01-31,5.28673835125448
2025-02-01,3.932584269662921
2025-02-02,4.7923322683706076
2025-02-03,3.7135278514588856
2025-02-04,4.069264069264069
2025-02-05,4.797353184449959
2025-02-06,5.855855855855856
2025-02-07,4.497354497354497
2025-02-08,3.787878787878788
2025-02-09,4.833836858006043
2025-02-10,8.172635445362717
2025-02-11,5.927835051546392
2025-02-12,5.161290322580645
2025-02-13,3.467297084318361
2025-02-14,3.9662447257383966
2025-02-15,4.189944134078213
2025-02-16,4.375
2025-02-17,4.545454545454545
2025-02-18,5.173688100517369
2025-02-19,3.978978978978979
2025-02-20,4.433497536945813
2025-02-21,4.935275080906148
2025-02-22,3.29004329004329
2025-02-23,2.4456521739130435
2025-02-24,5.88703261734288
2025-02-25,5.2805280528052805
2025-02-26,3.2541776605101145
2025-02-27,4.822335025380711
2025-02-28,3.619047619047619
2025-03-01,1.4873140857392826
2025-03-02,3.1609195402298846
2025-03-03,4.090513489991297
2025-03-04,2.872260015117158
2025-03-05,4.491725768321513
2025-03-06,4.269293924466338
2025-03-07,3.978978978978979
2025-03-08,2.2435897435897436
2025-03-09,3.5833333333333335
2025-03-10,3.5545023696682465
2025-03-11,3.0191004313000613
2025-03-12,2.1376085504342015
2025-03-13,3.6290322580645165
2025-03-14,3.935185185185185
2025-03-15,4.591836734693877
2025-03-16,2.420856610800745
2025-03-17,2.349869451697128
2025-03-18,3.1901041666666665
2025-03-19,3.0097817908201656
2025-03-20,2.2708840227088403
2025-03-21,2.211690363349131
2025-03-22,3.0476190476190474
2025-03-23,3.7857802400738687
2025-03-24,4.454022988505747
2025-03-25,2.803030303030303
2025-03-26,4.185022026431718
2025-03-27,3.849114703618168
2025-03-28,2.938901778808971
2025-03-29,3.2128514056224904
2025-03-30,1.6563146997929605
2025-03-31,4.5592705167173255
2025-04-01,3.781882145998241
2025-04-02,4.995693367786391
2025-04-03,3.6619718309859155
2025-04-04,4.8802946593001835
2025-04-05,4.231166150670795
2025-04-06,3.873598369011213
2025-04-07,4.222821203953279
2025-04-08,3.5135135135135136
2025-04-09,3.814262023217247
2025-04-10,4.954954954954955
2025-04-11,4.309586631486368
2025-04-12,2.8169014084507045
2025-04-13,3.121852970795569
2025-04-14,3.776683087027915
2025-04-15,4.083333333333333
2025-04-16,6.921241050119333
2025-04-17,5.192629815745394
2025-04-18,4.557640750670242
2025-04-19,2.764227642276423
2025-04-20,2.0562770562770565
2025-04-21,4.189435336976321
2025-04-22,4.9504950495049505
2025-04-23,4.385964912280701
2025-04-24,4.19753086419753
2025-04-25,5.0
2025-04-26,4.427736006683375
2025-04-27,1.7329255861365953
2025-04-28,2.7848101265822782
2025-04-29,3.015484922575387
2025-04-30,2.1940928270042197
2025-05-01,2.697495183044316
2025-05-02,4.0740740740740735
2025-05-03,4.776119402985075
2025-05-04,3.664302600472814
2025-05-05,1.7316017316017316
2025-05-06,3.776325344952796
2025-05-07,4.329004329004329
2025-05-08,2.982456140350877
2025-05-09,1.3117283950617284
2025-05-10,4.661389621811785
2025-05-11,3.9755351681957185
2025-05-12,5.307262569832402
2025-05-13,5.055698371893745
2025-05-14,4.651162790697675
2025-05-15,2.790014684287812
2025-05-16,2.823691460055096
2025-05-17,3.2619775739041796
2025-05-18,6.153846153846154
2025-05-19,5.3984575835475574
2025-05-20,4.631927212572374
2025-05-21,3.7122969837587005
2025-05-22,4.230118443316413
2025-05-23,1.7929910350448246
2025-05-24,3.80479735318445
2025-05-25,1.6666666666666667
2025-05-26,3.102836879432624
2025-05-27,4.954954954954955
2025-05-28,5.529595015576324
2025-05-29,4.450261780104712
2025-05-30,6.179775280898877
2025-05-31,4.238921001926782
2025-06-01,11.325611325611325
2025-06-02,5.052974735126325
2025-06-03,7.705192629815745
2025-06-04,7.3614557485525225
2025-06-05,4.68384074941452
2025-06-06,5.619707467282526
2025-06-07,3.9215686274509802
2025-06-08,1.4629049111807733
2025-06-09,4.033485540334855
2025-06-10,4.228855721393035
2025-06-11,3.722943722943723
2025-06-12,3.9963669391462306
2025-06-13,2.4785027819929186
2025-06-14,3.203943314849045
2025-06-15,2.154882154882155
2025-06-16,2.4453024453024454
2025-06-17,3.177257525083612
2025-06-18,3.2874617737003056
2025-06-19,4.696969696969696
2025-06-20,4.885057471264368
2025-06-21,4.735376044568245
2025-06-22,3.311735061195104
2025-06-23,3.081232492997199
2025-06-24,3.7547892720306515
2025-06-25,5.499153976311336
2025-06-26,4.776422764227642
2025-06-27,5.934718100890208
2025-06-28,5.074626865671641
2025-06-29,5.296803652968038
2025-06-30,3.970223325062035
2025-07-01,9.833333333333332
2025-07-02,6.3938618925831205
2025-07-03,3.508771929824561
2025-07-04,3.6553524804177546
2025-07-05,3.2091097308488616
2025-07-06,2.8792912513842746
2025-07-07,6.210045662100457
2025-07-08,5.996472663139329
2025-07-09,4.36397400185701
2025-07-10,5.703048180924287
2025-07-11,5.871212121212121
2025-07-12,3.3333333333333335
2025-07-13,5.031446540880503
2025-07-14,4.735376044568245
2025-07-15,5.4404145077720205
2025-07-16,5.074365704286964
2025-07-17,4.166666666666666
2025-07-18,4.587155963302752
2025-07-19,3.3648790746582544
2025-07-20,6.4102564102564115
2025-07-21,5.8232931726907635
2025-07-22,7.112253641816624
2025-07-23,6.70147954743255
2025-07-24,7.211961301671065
2025-07-25,4.956268221574344
2025-07-26,5.402650356778796
2025-07-27,5.625
2025-07-28,3.861788617886179
2025-07-29,4.071969696969697
2025-07-30,4.882629107981221
2025-07-31,4.545454545454545
2025-08-01,5.253623188405798
2025-08-02,3.2051282051282057
2025-08-03,4.059040590405904
2025-08-04,3.1791907514450863
2025-08-05,2.028985507246377
2025-08-06,4.735376044568245
2025-08-07,2.049910873440285
2025-08-08,3.8389513108614235
2025-08-09,3.5608308605341246
2025-08-10,3.4965034965034967
2025-08-11,6.237816764132553
2025-08-12,3.3057851239669422
2025-08-13,8.125577100646353
2025-08-14,5.804311774461029
2025-08-15,2.821869488536155
2025-08-16,1.694915254237288
2025-08-17,3.98671096345515
2025-08-18,4.360056258790436
2025-08-19,3.7735849056603774
2025-08-20,5.364995602462621
2025-08-21,5.225653206650831
2025-08-22,5.376344086021505
2025-08-23,4.365079365079366
2025-08-24,6.0606060606060606
2025-08-25,7.3643410852713185
2025-08-26,4.0625
2025-08-27,5.887939221272554
2025-08-28,7.061503416856492
2025-08-29,7.2864321608040195
2025-08-30,2.7707808564231735
2025-08-31,4.05982905982906
2025-09-01,5.9459459459459465
2025-09-02,5.093833780160858
2025-09-03,4.901960784313726
2025-09-04,4.383282364933741
2025-09-05,3.8997214484679668
2025-09-06,3.299203640500569
2025-09-07,2.876984126984127
2025-09-08,6.375227686703096
2025-09-09,4.569892473118279
2025-09-10,4.918032786885246
2025-09-11,5.949008498583569
2025-09-12,4.681647940074907
2025-09-13,4.1041041041041035
2025-09-14,3.875968992248062
2025-09-15,5.5876685934489405
2025-09-16,4.938271604938271
2025-09-17,8.791208791208792
2025-09-18,5.908289241622574
2025-09-19,6.721162579473207
2025-09-20,3.8497652582159625
2025-09-21,5.060506050605061
2025-09-22,4.3478260869565215
2025-09-23,5.657093124456048
2025-09-24,5.752961082910321
2025-09-25,6.301369863013699
2025-09-26,5.667627281460135
2025-09-27,3.9844509232264333
2025-09-28,4.523107177974435
2025-09-29,6.3768115942028984
2025-09-30,4.2408821034775235
2025-10-01,4.242424242424242
2025-10-02,3.245614035087719
2025-10-03,4.786771105308964
2025-10-04,2.9561671763506627
2025-10-05,2.7624309392265194
2025-10-06,6.162464985994398
2025-10-07,5.631244323342416
2025-10-08,4.1343669250646
2025-10-09,5.438066465256798
2025-10-10,4.051987767584098
2025-10-11,4.86322188449848
2025-10-12,5.460750853242321
2025-10-13,5.169340463458111
2025-10-14,6.109613656783468
2025-10-15,5.64516129032258
2025-10-16,2.9925187032418954
2025-10-17,4.699738903394256
2025-10-18,2.898550724637681
2025-10-19,3.5031847133757963
2025-10-20,3.977272727272727
2025-10-21,3.684210526315789
2025-10-22,2.824858757062147
2025-10-23,3.9462636439966414
2025-10-24,3.9100684261974585
2025-10-25,3.1280547409579667
2025-10-26,3.787878787878788
2025-10-27,3.9272030651340994
2025-10-28,7.749766573295985
2025-10-29,4.343720491029273
2025-10-30,4.810996563573883
2025-10-31,7.07070707070707
2025-11-01,4.523107177974435
2025-11-02,2.3391812865497075
2025-11-03,3.928170594837262
2025-11-04,4.259850905218317
2025-11-05,2.76981852913085
2025-11-06,4.404404404404405
2025-11-07,4.31924882629108
2025-11-08,2.4169184290030215
2025-11-09,3.802281368821293
2025-11-10,5.521472392638036
2025-11-11,4.215686274509803
2025-11-12,3.5140562248995986
2025-11-13,5.811138014527844
2025-11-14,5.013927576601671
2025-11-15,3.632478632478633
2025-11-16,2.5730994152046787
2025-11-17,3.7243947858472994
2025-11-18,5.234159779614325
2025-11-19,5.405405405405405
2025-11-20,3.116883116883117
2025-11-21,2.1097046413502114
2025-11-22,2.981895633652822
2025-11-23,3.311965811965812
2025-11-24,1.6754850088183422
2025-11-25,3.2
2025-11-26,2.7777777777777777
2025-11-27,3.5497835497835495
2025-11-28,5.326460481099656
2025-11-29,5.5876685934489405
2025-11-30,3.6344755970924196
2025-12-01,3.4722222222222223
2025-12-02,2.5216706067769894
2025-12-03,3.430079155672823
2025-12-04,4.680038204393505
2025-12-05,3.532608695652174
2025-12-06,4.0604343720491025
2025-12-07,3.763440860215054
2025-12-08,5.70902394106814
2025-12-09,3.6934441366574333
2025-12-10,3.842716711349419
2025-12-11,2.5787965616045847
2025-12-12,4.056437389770723
2025-12-13,3.9215686274509802
2025-12-14,2.6288117770767614
2025-12-15,5.603864734299516
2025-12-16,5.9880239520958085
2025-12-17,4.725085910652921
2025-12-18,4.003724394785848
2025-12-19,4.2283298097251585
2025-12-20,2.366863905325444
2025-12-21,4.491725768321513
2025-12-22,5.64516129032258
2025-12-23,5.555555555555555
2025-12-24,7.69980506822612
2025-12-25,5.247813411078718
2025-12-26,4.483430799220272
2025-12-27,2.181500872600349
2025-12-28,3.1098153547133136
2025-12-29,3.054806828391734
2025-12-30,4.086021505376344
2025-12-31,2.4904214559386975
2026-01-01,3.1746031746031744
2026-01-02,3.9627039627039626
2026-01-03,2.7777777777777777
2026-01-04,1.6129032258064515
2026-01-05,4.540763673890608
2026-01-06,2.1645021645021645
2026-01-07,5.600722673893405
2026-01-08,2.1775544388609718
2026-01-09,3.1869078380706286
2026-01-10,3.0303030303030303
2026-01-11,4.044117647058823
2026-01-12,3.3882783882783882
